month,month_name,wind_speed_10m
1,Jan,7.454842
2,Feb,7.2479596
3,Mar,6.5782723
4,Apr,5.850691
5,May,5.5717163
6,Jun,5.2737446
7,Jul,5.062026
8,Aug,5.3221297
9,Sep,5.843853
10,Oct,6.637211
11,Nov,6.9399176
12,Dec,7.3814726
